,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,dataset
24,STGCN,0.2861435009657343,block,8,12,linear,50,0.9812957644462584,8706.97150182724,DyGrEncoder,windmillsmall
25,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9825778007507324,62836.98743748665,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9847716689109802,4602.154131889343,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9816983938217164,45405.543273448944,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.983012080192566,5881.657393217087,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9830036759376526,65311.17613744736,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.984764575958252,4136.772607803345,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9815731048583984,46157.838138341904,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9840785264968872,4564.156453132629,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9817069172859192,46901.29373025894,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.987097978591919,3732.404023170471,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.982599914073944,45896.8452334404,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9859386086463928,3918.122832775116,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9800886511802672,46568.01110315323,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9824755787849426,4054.7440314292903,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9813858866691588,44040.664280653,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9907294511795044,4507.385120630264,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.980680286884308,45861.20488142967,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9881042242050172,3665.6213898658752,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9808840751647948,45548.14559531212,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,1.0009578466415403,3419.2906131744385,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9834944605827332,42881.80126953125,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9956180453300476,2713.870000600815,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9810320734977722,35498.5106048584,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9919487833976746,3200.5999960899358,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9812601804733276,33967.9712562561,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9821283221244812,2024.4008395671844,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9819490909576416,21509.7701151371,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9826341271400452,1275.0151088237762,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9802905321121216,19880.86701488495,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.983931839466095,1358.1318650245669,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.9816552996635436,16145.385123968124,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9813065528869628,979.8778862953186,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.981063187122345,13369.58513379097,DyGrEncoder,windmillsmall
0,STGCN,0.2861435009657343,block,8,12,linear,50,0.9909329414367676,979.1743519306184,DyGrEncoder,windmillsmall
1,IT-STGCN,0.2861435009657343,block,8,12,linear,50,0.979968786239624,13415.936670541763,DyGrEncoder,windmillsmall
