dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7382943630218506,141.04924774169922,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7345879077911377,138.65048384666443,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7346240878105164,117.124183177948,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7364428043365479,114.24184679985046,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7411003112792969,136.758047580719,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7362907528877258,137.72701001167297,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7371894121170044,112.39139914512634,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7241353988647461,118.57026648521423,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7329965829849243,138.56456685066223,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7246946096420288,142.30435419082642,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7339619398117065,115.37871479988098,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7231758832931519,111.74161076545715,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7373496294021606,131.06325507164,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7231141924858093,137.36049580574036,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7251313924789429,121.2271625995636,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7404829263687134,119.27581477165222,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7257884740829468,135.33014798164368,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7319048643112183,138.47193717956543,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7331470251083374,117.99471020698547,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7311055660247803,116.51746463775636,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7275944352149963,135.9076759815216,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7290008068084717,133.68491888046265,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7354721426963806,113.7579469680786,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7294568419456482,119.03768014907835,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7260799407958984,141.59088563919067,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7274993658065796,144.37274312973022,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7321842908859253,115.31246614456175,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313078045845032,114.46521639823914,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7334505915641785,137.29283475875854,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7368687987327576,142.15740442276,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7380110025405884,114.18351793289185,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7195584774017334,117.16115283966064,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7351554036140442,142.61603617668152,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7273588180541992,135.14889097213745,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7251812815666199,115.26871418952942,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313116192817688,112.94118309020996,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7331045269966125,132.1457498073578,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7369548678398132,132.40560579299927,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7286431789398193,117.45335602760316,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7334668636322021,119.943119764328,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7362338900566101,137.51096272468567,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.733587920665741,134.7251193523407,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7227911949157715,114.57131457328796,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7283470630645752,116.07974362373352,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7306947112083435,139.06660294532776,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7226005792617798,138.75199723243713,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7289542555809021,115.752028465271,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7310089468955994,117.10387682914734,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7386780381202698,139.28727746009827,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7261866331100464,138.01865029335022,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7361403107643127,113.93610191345216,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7340672612190247,114.56701397895812,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7355919480323792,135.34678316116333,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7250248789787292,135.47293281555176,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7257966995239258,118.7392032146454,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.73926842212677,117.22876906394958,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7294276356697083,143.92186069488525,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7291637659072876,132.38614654541016,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7320314645767212,117.7560577392578,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7326494455337524,113.82670736312866,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.732787549495697,133.3754105567932,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7272935509681702,137.61038088798523,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7420529723167419,119.50718307495116,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7364314198493958,119.3285403251648,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7238622903823853,139.9443392753601,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7273985147476196,131.52583527565002,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7302868962287903,114.87584805488586,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7292824387550354,115.24209427833556,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7416399121284485,136.04070663452148,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7401279211044312,139.83297061920166,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7252109050750732,116.72397589683531,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7247440218925476,114.0068337917328,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7311406135559082,138.183331489563,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7333402037620544,135.63950610160828,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7309229373931885,113.67155456542967,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7424014806747437,118.0912618637085,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7235376238822937,144.73457217216492,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7237317562103271,143.10855770111084,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313875555992126,115.82561326026917,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7426066398620605,114.27521848678587,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7418270111083984,132.9845974445343,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7263410091400146,136.21679210662842,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7295742034912109,119.32477402687071,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7277364134788513,119.72019600868224,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7347076535224915,140.128897190094,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7399277091026306,135.2685673236847,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.186692476272583,77.01814389228821,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1020724773406982,66.80395793914795,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1333671808242798,53.04448914527893,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1716729402542114,37.74659299850464,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1289823055267334,75.52084040641785,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0983078479766846,72.3970160484314,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1012054681777954,60.85750365257263,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1365896463394165,49.0638108253479,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.101925492286682,81.54378962516785,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1571537256240845,66.41469955444336,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.17912495136261,50.02739858627319,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0957326889038086,40.76997232437134,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1739656925201416,76.67564558982849,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1210007667541504,70.37847328186035,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.108482837677002,59.09080171585083,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1126388311386108,53.18103456497192,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.097760796546936,79.45640850067139,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0801048278808594,65.20276522636414,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1978765726089478,47.216389179229736,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1124595403671265,43.31762027740479,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1458860635757446,77.20845913887024,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1117384433746338,69.82058143615723,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.083253264427185,56.02965331077576,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.2111482620239258,57.96916484832764,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1218905448913574,81.9830436706543,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1782641410827637,61.367440700531006,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.158159613609314,44.1151237487793,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.161616325378418,45.21403217315674,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1019498109817505,77.43311429023743,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1822171211242676,69.10550141334534,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0906367301940918,54.99506235122681,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.151248335838318,61.50028085708618,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1116348505020142,80.6644332408905,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1053928136825562,63.13263297080994,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0929276943206787,41.21815133094788,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0836567878723145,46.71737599372864,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.130889892578125,77.53534436225891,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1170647144317627,68.2078001499176,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.163156270980835,54.62242555618286,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1280977725982666,65.01313328742981,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1745678186416626,77.57199048995972,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1628503799438477,65.72017908096313,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1209406852722168,38.36938810348511,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1272830963134766,50.33903193473816,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1489349603652954,82.16241335868835,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1643221378326416,65.46531128883362,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.098283052444458,49.57761001586914,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0709271430969238,71.00374221801758,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.12031888961792,75.18096208572388,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.2122844457626345,63.339932680130005,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1173932552337646,37.294198513031006,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1372264623641968,56.369131565094,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.19257915019989,82.25431776046753,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1266872882843018,62.94926381111145,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1004267930984497,45.22954773902893,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.105725884437561,75.33037185668945,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1354485750198364,73.31165266036987,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0702162981033323,60.60825204849243,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1104816198349,37.883418798446655,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1007810831069946,63.06347632408142,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.148460030555725,79.05031204223633,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.2604860067367554,61.85816407203674,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.141340732574463,41.784918785095215,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.218189358711243,77.71647047996521,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1027878522872925,72.77890729904175,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1308140754699707,58.57273077964783,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1154465675354004,37.60015201568604,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.132720112800598,66.08712649345398,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0725477933883667,77.01920914649963,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.2334771156311035,65.91764974594116,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1009420156478882,39.8676826953888,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1413817405700684,81.45178532600403,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.061928391456604,70.65139937400818,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0753545761108398,54.60133719444275,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0991835594177246,37.32587027549744,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1107643842697144,72.85563945770264,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0948426723480225,75.01728796958923,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1304625272750854,63.288954734802246,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0681205987930298,43.53103852272034,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1350544691085815,79.76566219329834,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1387063264846802,69.59862685203552,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1142208576202393,53.84885597229004,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1408658027648926,37.67773795127869,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0972903966903689,76.58052706718445,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.2394720315933228,72.9864411354065,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1248520612716677,59.76701831817627,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1020965576171875,38.04153823852539,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1472103595733645,37.326857566833496,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.116641402244568,34.621851205825806,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.101080298423767,34.80970788002014,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0780630111694336,51.842936754226685,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0905582904815674,82.96766519546509,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1650279760360718,65.24602365493774,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.071424961090088,46.592283725738525,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1259266138076782,37.53802990913391,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1378730535507202,37.374979734420776,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0903278589248655,34.950446367263794,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0939704179763794,35.30688667297363,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.139386534690857,72.18592929840088,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.082656741142273,77.62556958198547,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.163598895072937,62.59752893447876,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1651774644851685,35.50402283668518,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1632707118988037,37.39005661010742,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1335378885269165,37.7854642868042,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.213795185089111,35.29252314567566,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.2639787197113037,35.3031644821167,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1967735290527344,37.45449090003967,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1490240097045898,37.31044363975525,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.130020022392273,34.85157895088196,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1225134134292605,35.327948570251465,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.125135898590088,37.490652561187744,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.122612714767456,37.54166793823242,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.0979886054992676,34.91734027862549,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1825854778289795,34.93239164352417,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1189392805099487,37.63001298904419,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1340205669403076,37.911648750305176,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1044321060180664,35.29335141181946,GConvLSTM,
fivenodes,STGCN,0.0,,2,12.0,,50.0,1.1446934938430786,34.96285343170166,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.1612569093704224,37.5563063621521,GConvLSTM,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,1.0836336612701416,37.656641483306885,GConvLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1949524879455566,25.495291709899902,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2037460803985596,25.826024532318115,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2010548114776611,33.2826406955719,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2034878730773926,31.45364475250244,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.236290693283081,26.45577883720398,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.205654501914978,25.599278926849365,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2263948917388916,30.2427020072937,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2354841232299805,31.462910413742065,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2028725147247314,26.29478144645691,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2865920066833496,24.504828929901123,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.206140637397766,30.373581171035767,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2134519815444946,28.94754695892334,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.201694369316101,24.89775037765503,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1773676872253418,25.01364231109619,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2312034368515017,28.22947812080384,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.193333387374878,28.93011355400085,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2118549346923828,21.39924120903015,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.192430853843689,22.69168710708618,GCLSTM,
